1,2,Provisional,Initial,,2/9/2000,1
2,-1,Provisional,Initial,,11/15/2004,2
3,8,Ratified,Initial,,6/20/2011,3
4,-10,Ratified,Initial,,12/5/2012,4
5,-13,Provisional,Initial,,11/20/1997,5
6,-12,Ratified,Initial,,8/15/2012,6
7,-8,Ratified,Initial,,11/28/2011,7
8,-5,Ratified,Initial,,12/5/2012,8
9,-7,Ratified,Initial,,5/30/2012,9
10,-8,Provisional,Initial,,11/15/2004,10
11,3,Ratified,Initial,,11/30/2009,11
12,-14,Provisional,Initial,,11/20/1997,12
13,-9,Provisional,Initial,,11/18/2002,13
14,-18,Provisional,Initial,,11/15/2005,14
15,-10,Ratified,Initial,,10/3/2012,15
16,,None,Initial,,,16
17,-15,Provisional,Initial,,11/20/1997,17
18,-4,Ratified,Initial,,11/30/2009,18
19,-10,Provisional,Initial,,11/20/1997,19
20,-20,Ratified,Initial,,11/28/2011,20
21,-14,Ratified,Initial,,8/29/2012,21
22,0,Ratified,Initial,,11/30/2009,22
23,-18,Provisional,Initial,,11/20/1997,23
24,-7,Ratified,Initial,,11/28/2011,24
25,-10,Ratified,Initial,,6/18/2007,25
26,-23,Provisional,Initial,,11/20/1997,26
27,-26,Provisional,Initial,,11/20/1997,27
28,-15,Provisional,Initial,,11/20/1997,28
29,-20,Provisional,Initial,,11/20/1997,29
30,1,Ratified,Initial,,2/14/2011,30
31,-20,Provisional,Initial,,11/20/1997,31
32,-17,Provisional,Initial,,11/20/1997,32
33,,Ratified,Initial,,11/15/2004,33
34,,Ratified,Initial,,1/17/2011,34
35,-25,Provisional,Initial,,11/20/1997,35
36,-29,Provisional,Initial,,11/11/1999,36
37,-20,Ratified,Initial,,11/28/2011,37
38,,None,Initial,,,38
39,-11,Ratified,Initial,,11/28/2011,39
40,-26,Provisional,Initial,,11/20/1997,40
41,-26,Provisional,Initial,,11/20/1997,41
42,-25,Provisional,Initial,,11/20/1997,42
43,,None,Initial,,,43
44,-16,Provisional,Initial,,4/4/2012,44
45,-13,Provisional,Initial,,11/20/1997,45
46,,Ratified,Initial,,1/10/2011,46
47,,None,Initial,,,47
48,-10,Ratified,Initial,,11/14/2012,48
49,,None,Initial,,,49
50,-15,Ratified,Initial,,6/20/2011,50
51,-14,Provisional,Initial,,11/15/2004,51
52,11,Ratified,Initial,,11/1/2010,52
53,-16,Ratified,Initial,,11/1/2010,53
54,-17,Provisional,Initial,,11/19/2008,54
55,-26,Provisional,Initial,,11/20/1997,55
56,-16,Provisional,Initial,,11/20/1997,56
57,-15,Provisional,Initial,,11/20/1997,57
58,-24,Provisional,Initial,,11/1/2010,58
59,-25,Provisional,Initial,,11/20/1997,59
60,-15,Provisional,Initial,,1/1/2001,60
61,,None,Initial,,,61
62,-18,Provisional,Initial,,11/1/2010,62
63,-12,Provisional,Initial,,11/15/2005,63
64,-17,Provisional,Initial,,2/23/2009,64
65,-26,Provisional,Initial,,11/20/1997,65
66,,Ratified,Initial,,,66
67,-19,Provisional,Initial,,11/15/2004,67
68,-15,Provisional,Initial,,11/20/1997,68
69,-17,Ratified,Initial,,7/18/2011,69
70,2,Ratified,Initial,,8/15/2011,70
71,-12,Provisional,Initial,,11/1/2010,71
72,-6,Provisional,Initial,,11/20/1997,72
73,-22,Provisional,Initial,,11/20/1997,73
74,-29,Provisional,Initial,,11/20/1997,74
75,-26,Provisional,Initial,,11/20/1997,75
76,-26,Provisional,Initial,,11/20/1997,76
77,-26,Provisional,Initial,,11/20/1997,77
78,-12,Ratified,Initial,,11/14/2012,78
79,-20,Provisional,Initial,,11/20/1997,79
80,-25,Provisional,Initial,,11/20/1997,80
81,,None,Initial,,,81
82,-5,Ratified,Initial,,9/7/2009,82
83,-24,Ratified,Initial,,6/16/2008,83
84,,None,Initial,,,84
85,-14,Provisional,Initial,,12/26/2005,85
86,-7,Ratified,Initial,,12/5/2012,86
87,-18,Ratified,Initial,,11/30/2009,87
88,,None,Initial,,,88
89,-20,Provisional,Initial,,11/20/1997,89
90,-13,Provisional,Initial,,11/20/1997,90
91,-26,Provisional,Initial,,11/20/1997,91
92,-15,Provisional,Initial,,11/1/2010,92
93,-26,Provisional,Initial,,11/20/1997,93
94,,None,Initial,,8/7/2006,94
95,-23,Provisional,Initial,,11/20/1997,95
96,-23,Provisional,Initial,,6/1/1997,96
97,-20,Provisional,Initial,,11/20/1997,97
98,-21,Provisional,Initial,,11/20/1997,98
99,-16,Provisional,Initial,,11/20/1997,99
100,-23,Provisional,Initial,,11/20/1997,100
101,-15,Provisional,Initial,,11/20/1997,101
102,-26,Provisional,Initial,,11/20/1997,102
103,,Ratified,Initial,,,103
104,-25,Provisional,Initial,,11/20/1997,104
105,-25,Provisional,Initial,,11/20/1997,105
106,-11,Ratified,Initial,,6/27/2012,106
107,-20,Provisional,Initial,,11/20/1997,107
108,-20,Provisional,Initial,,9/6/1998,108
109,-19,Ratified,Initial,,11/28/2011,109
110,-21,Provisional,Initial,,11/1/2010,110
111,-22,Provisional,Initial,,11/12/2001,111
112,-24,Provisional,Initial,,11/20/1997,112
113,-9,Ratified,Initial,,12/5/2012,113
114,-24,Provisional,Initial,,11/19/2008,114
115,,None,Initial,,,115
116,,Ratified,Initial,,,116
117,-4,Ratified,Initial,,10/3/2012,117
118,-6,Provisional,Initial,,11/1/2010,118
119,-9,Ratified,Initial,,11/28/2011,119
120,,Ratified,Initial,,,120
121,-9,Provisional,Initial,,11/1/2010,121
122,-16,Ratified,Initial,,7/12/2010,122
123,-15,Ratified,Initial,,11/19/2008,123
124,,Ratified,Initial,,,124
125,,None,Initial,,,125
126,-16,Provisional,Initial,,11/20/1997,126
127,-7,Ratified,Initial,,11/28/2011,127
128,-13,Provisional,Initial,,12/5/2012,128
129,-14,Provisional,Initial,,12/5/2012,129
130,-26,Provisional,Initial,,11/20/1997,130
131,-10,Provisional,Initial,,8/18/1999,131
132,-21,Ratified,Initial,,1/17/2011,132
133,-18,Provisional,Initial,,11/20/1997,133
134,,None,Initial,,,134
135,-5,Provisional,Initial,,11/1/2010,135
136,,Ratified,Initial,,11/11/1999,136
137,-24,Provisional,Initial,,11/1/2010,137
138,-20,Provisional,Initial,,11/20/1997,138
139,-26,Provisional,Initial,,11/20/1997,139
140,,Ratified,Initial,,,140
141,-23,Provisional,Initial,,11/20/1997,141
